"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IL","ISR","Israel",2014,15,70.9146802906507,14,65.8218281541861,33,49.4261453613013,11,72.0876605153417,12,69.9116827340846,23,65.5374510371471
"IL","ISR","Israel",2015,16,70.803371041402,15,65.566965572354,31,48.8724437561337,11,75.3814204761006,12,69.9490287995778,23,64.7124875744575
"IL","ISR","Israel",2016,13,71.8315691124867,12,69.2338784585686,31,50.3304792612609,10,71.1086516733038,13,70.3871983894119,23,67.6537113753776
"IL","ISR","Israel",2017,14,70.2322566644197,16,65.2003201549268,29,52.5221118976768,11,75.9865261857567,13,70.0396391701904,21,68.4369705564887
"IL","ISR","Israel",2018,14,70.5412292641708,16,67.3072781257827,30,47.947001326927,10,77.7854214317394,12,68.1381743825991,20,68.1423535272387
"IL","ISR","Israel",2019,14,72.5694875346253,19,64.9036160890397,31,46.9817892416562,10,75.9184719900421,11,68.012462676253,17,76.6691873725645
"IL","ISR","Israel",2020,12,73.6813265201876,14,66.2220828909333,31,49.4801378822158,11,76.3563834181012,10,68.6584566449578,16,77.3433080819303
"IL","ISR","Israel",2021,12,72.79957459768,14,65.6120720152705,31,51.9961276699579,10,75.8005452242823,10,68.8046642224147,16,77.3952062082221
"IL","ISR","Israel",2022,11,75.4727792972655,16,66.1176188700876,30,54.9626644076706,10,73.3311540247627,10,69.6095120107984,14,80.336071362437
"IL","ISR","Israel",2023,10,74.8645859073653,13,66.9195232930958,30,53.7426858418008,11,78.4729580305087,10,68.546826406075,14,79.9995108265801
"IL","ISR","Israel",2024,10,76.305049159329,11,66.4070411141253,29,54.1920279197493,10,78.3208080072899,10,68.1794131064667,10,80.8443006353024
"IT","ITA","Italy",2014,35,56.4530049903904,22,61.1612033188849,16,66.9671480440847,29,41.5513891994986,37,36.2893131526042,24,65.2024741468692
"IT","ITA","Italy",2015,37,52.9576102826455,26,56.003723880374,22,59.696935860902,30,43.4229590162729,37,37.2960089480189,25,62.4530000532755
"IT","ITA","Italy",2016,37,51.8769274037405,29,56.3977169407576,22,60.762240168821,30,40.629445684425,37,36.102475388956,25,65.0472984547757
"IT","ITA","Italy",2017,36,53.1729364415019,15,65.5915980697737,22,59.1206464573148,31,40.7011441106585,37,36.0539101289526,23,64.8996963188742
"IT","ITA","Italy",2018,37,49.7177811793082,21,63.2580083373283,18,62.4471054794213,37,33.2299956719912,37,32.1942648935135,23,65.1959336551676
"IT","ITA","Italy",2019,37,51.5029028942763,22,62.5352393031838,18,60.7974124764305,37,32.595524335895,38,31.9165904118449,24,71.3989592989127
"IT","ITA","Italy",2020,37,48.5874711126783,27,55.9712224975532,18,61.6542116862433,37,31.8633566952591,38,31.9887603699524,25,70.9593907806631
"IT","ITA","Italy",2021,37,47.1000629401953,27,54.7358592434059,16,63.7025014179483,37,32.3392124388254,38,32.0221128196313,25,70.9430367199495
"IT","ITA","Italy",2022,37,49.4489804757218,25,58.2355991199439,17,64.4557056615907,38,30.3967684398349,38,31.8538566761777,26,70.2507446824998
"IT","ITA","Italy",2023,37,48.5943773324439,23,59.3845911400088,16,63.3855510084668,38,30.6469600838344,38,31.7597444435822,23,69.8675622411582
"IT","ITA","Italy",2024,37,47.1235778394192,24,55.0548570120642,16,64.3209467036443,38,31.3078988806387,38,31.8265016405441,25,64.4656246068109
"JP","JPN","Japan",2014,21,68.3606299923346,33,48.1681975136281,31,51.992183719875,2,97.3194473423945,26,58.2653647598794,30,58.4625340293095
"JP","JPN","Japan",2015,25,65.456818795677,34,46.4684065784644,32,48.610927127471,6,93.6523622992867,24,58.3413215361821,30,58.9323274158843
"JP","JPN","Japan",2016,18,68.6060603126088,33,51.482981230704,35,46.084478692609,1,100,24,58.544300057167,29,61.4667794266376
"JP","JPN","Japan",2017,20,66.5178135537234,32,53.5212900129992,34,46.5734172536566,4,95.1496092609366,24,58.5534270070585,24,64.7195024014369
"JP","JPN","Japan",2018,22,64.144082207653,33,51.0575542400111,33,44.5971224585902,4,94.5217447140254,25,50.2888926140494,24,65.1226365577051
"JP","JPN","Japan",2019,20,66.7075369285445,33,50.3764916996888,33,44.050351216769,4,93.4739693764647,25,50.0873373992052,19,73.4815995343925
"JP","JPN","Japan",2020,24,63.6186313341438,34,46.2523097047666,33,46.6201519732887,5,89.1945204752414,26,50.4031229232224,28,68.8493071399152
"JP","JPN","Japan",2021,25,62.3526287255587,34,43.5031484346707,33,48.1579794764397,5,90.4841862826457,25,50.2859203128736,28,68.8009969279238
"JP","JPN","Japan",2022,28,62.5703360952175,35,45.5111169529963,33,48.3342160437619,5,83.2871311309492,26,49.6932613097025,27,68.8521072895501
"JP","JPN","Japan",2023,26,62.2058622106714,34,45.7830930032792,34,48.3258144607444,5,88.8702484581203,26,50.0698766345248,25,65.7897796795557
"JP","JPN","Japan",2024,25,61.0167861352007,34,43.409307685358,34,48.832986758653,5,87.8530278489024,26,50.0050099990262,29,60.5571535401132
"KR","KOR","Korea",2014,27,65.7041039167917,25,59.8509958361487,32,51.2069674769115,3,94.8699272251447,33,46.7568641204166,32,51.0081613375255
"KR","KOR","Korea",2015,22,66.969596081338,19,60.7999467862268,30,53.2930268877906,3,98.5031785717467,34,46.834119069166,33,53.1989302244104
"KR","KOR","Korea",2016,23,66.1604088653412,20,62.0664669163305,30,50.912837043922,4,92.9182687576112,34,46.8157031559349,33,56.6578159396116
"KR","KOR","Korea",2017,22,64.7065887803461,22,62.1929935886315,31,49.0590604067993,3,95.3798741880468,34,46.6646350918306,31,58.0866498103721
"KR","KOR","Korea",2018,26,62.1265236094603,29,57.2876633090952,38,39.7280627901455,2,99.3672960432416,33,42.9408787768498,33,57.2459089508706
"KR","KOR","Korea",2019,26,63.3897215140696,30,56.3815576360094,37,39.7753475271309,1,100,33,42.5505173684914,34,58.0532435516858
"KR","KOR","Korea",2020,27,62.1860328602858,31,51.728616505467,37,42.8364985261096,2,98.9965652287938,33,42.6724271922713,34,58.2571731528076
"KR","KOR","Korea",2021,29,60.6356689608748,29,50.2710057950427,37,42.0028269813955,1,100,33,42.2648204129229,34,58.5545908633688
"KR","KOR","Korea",2022,24,63.7212249822136,29,52.3642209313156,38,39.6095386398905,3,91.414588476494,31,41.6141269004602,19,73.148316765148
"KR","KOR","Korea",2023,25,62.2284651309995,26,55.5819541998138,38,39.2986731644839,2,95.6613296924685,31,40.9469528472253,28,65.2708398324236
"KR","KOR","Korea",2024,24,62.9961705033157,25,54.5434193890035,38,40.2665842084825,1,100,32,40.5742042428019,30,60.0061254688807
"LV","LVA","Latvia",2014,2,83.3310915881603,2,89.7006281088292,4,93.7778856439646,35,34.5623540946886,5,79.0298974819129,8,78.8445599412139
"LV","LVA","Latvia",2015,3,82.8311196925989,3,84.1906682893235,4,93.5976666119786,34,37.6311520682516,5,79.030251134836,6,81.736821074598
"LV","LVA","Latvia",2016,2,83.3581341142681,3,85.3230836492714,5,94.0406845273179,33,37.5885244516434,5,79.0777507360177,6,83.1580347381304
"LV","LVA","Latvia",2017,3,80.6710260043196,3,82.361867951238,4,93.8552802622436,32,40.4086436114407,5,78.7975132358698,7,83.4688110268317
"LV","LVA","Latvia",2018,2,85.4623539431974,2,96.1258155153588,6,90.1289621072487,28,48.6784782152513,5,76.8254596647104,10,80.1634026091364
"LV","LVA","Latvia",2019,2,88.8066910732034,1,100,5,88.6295560637928,28,47.1395464957804,5,76.6246437648498,9,84.9797512828454
"LV","LVA","Latvia",2020,2,89.4537720830931,1,100,5,89.0734356574649,28,49.9756233046081,5,77.271385224705,9,85.1970309561693
"LV","LVA","Latvia",2021,2,89.2077121353389,1,100,4,93.397815064055,27,50.9566611875084,5,77.2759305236633,8,85.2331953273285
"LV","LVA","Latvia",2022,2,89.8798076107565,1,100,3,93.7949899414612,26,48.5015510497268,5,76.9726881179537,8,85.2823823909541
"LV","LVA","Latvia",2023,2,88.8895269095394,1,100,3,92.8177173957128,25,52.3375229666673,5,77.1217088224331,8,84.8061155438763
"LV","LVA","Latvia",2024,2,92.1283548781006,1,100,3,94.5864365869004,21,54.8706114739145,5,77.1769128688794,7,85.7063253129916
"LT","LTU","Lithuania",2014,7,79.5715757340511,3,87.2485601488578,5,93.610983404929,33,36.3118678513099,6,77.2807211302379,20,66.2879316995425
"LT","LTU","Lithuania",2015,8,78.2265166761079,2,85.3352161728579,6,89.6871197940771,33,38.0117274023993,6,77.3190602753116,19,66.5941096942469
"LT","LTU","Lithuania",2016,8,78.6151521127976,2,86.4250541533597,7,90.1464990256703,34,37.3066039003778,6,77.092794488936,17,69.5809500810695
"LT","LTU","Lithuania",2017,7,76.1750326125778,2,83.9064279788174,7,89.7828828706787,34,39.7204511343847,6,76.9307898335694,17,69.4608012533138
"LT","LTU","Lithuania",2018,7,76.7917132017355,3,83.7717818818399,7,88.4018848994631,33,43.4659207443745,6,75.4320959690434,17,69.1536148448673
"LT","LTU","Lithuania",2019,8,77.973301087244,3,84.8034721333676,9,81.2618828960391,32,42.8251037333025,6,75.3488874154147,21,72.7207682977068
"LT","LTU","Lithuania",2020,9,76.0010384722746,3,84.1580116736375,9,75.7469023671132,32,43.2416222042573,7,75.209822135172,20,72.6001630343036
"LT","LTU","Lithuania",2021,8,75.8029587610021,3,84.6293615153706,9,79.65372755074,31,44.49599047538,8,75.0669343508407,20,72.6129768102553
"LT","LTU","Lithuania",2022,7,77.4362360973009,3,84.7350567307845,10,80.820998410712,30,43.710370108306,7,75.1910623860904,21,72.3096425473418
"LT","LTU","Lithuania",2023,7,77.7535770074589,3,84.7918713875524,10,80.773141641234,27,49.8139516951629,7,75.1466521869999,18,72.6213752560925
"LT","LTU","Lithuania",2024,5,79.4320606039101,3,84.0220909972462,10,81.8979758541716,27,49.8106650118181,7,74.8044773965526,16,73.3531508691844
"LU","LUX","Luxembourg",2014,4,82.5526983576396,28,55.9471278314901,23,61.1281445581266,1,100,15,67.104416043142,3,87.1831593298304
"LU","LUX","Luxembourg",2015,5,81.4986901412774,27,55.3007227018365,23,59.6143611385903,1,100,15,67.1650243229256,3,88.6029461986637
"LU","LUX","Luxembourg",2016,5,81.0831511981381,28,56.6483117941561,23,59.0515141753364,2,93.8176475919427,15,67.4827258616362,3,89.3169106515624
"LU","LUX","Luxembourg",2017,6,77.0559136578464,21,62.9866226246742,23,58.3443516898418,8,82.2077914473257,14,67.2566542953567,2,90.7496568176298
"LU","LUX","Luxembourg",2018,6,76.9710804683316,24,60.3163874669963,26,55.6729146204716,8,83.1766980526396,14,64.9348908737727,3,91.1547863510889
"LU","LUX","Luxembourg",2019,7,78.5260327093956,23,61.873653046777,25,55.0978953794813,7,82.2755568244418,13,64.720365061837,4,93.2662979179623
"LU","LUX","Luxembourg",2020,6,78.2610771075614,22,59.3306289923571,26,56.4558216104405,7,82.3166974498592,13,65.006128983322,4,93.6560281942591
"LU","LUX","Luxembourg",2021,6,76.9478724194823,25,56.7214177884317,24,58.9490878780828,6,82.1881878080127,13,64.9242590629011,4,93.6700969787451
"LU","LUX","Luxembourg",2022,6,77.9668566425835,24,58.3277322565531,23,60.5727072683005,9,77.9671884094937,14,64.6461928152062,5,94.2187715188666
"LU","LUX","Luxembourg",2023,6,78.3197183629369,24,58.5098527706,24,58.9191515198203,6,86.8855869905581,14,64.6696721009318,5,93.8372389998246
"LU","LUX","Luxembourg",2024,6,78.7395181416011,22,56.429652212553,24,59.8825701454406,6,87.6731331963587,14,64.5080092884066,5,90.4300168827298
"MX","MEX","Mexico",2014,24,66.2761704985228,30,54.4154307696955,20,64.0880957127467,16,62.815014871159,4,82.2257756150971,36,41.1725910647797
"MX","MEX","Mexico",2015,30,61.9421780549408,30,52.8096502179768,34,45.5979159827015,16,65.1469050939488,4,82.2049506290782,36,41.9044163121893
"MX","MEX","Mexico",2016,25,64.0224621644469,24,59.1157754265964,33,47.4317410674271,14,63.8467353418459,4,82.4020291941888,36,45.759411764542
"MX","MEX","Mexico",2017,25,63.012369250183,25,60.9533048392951,30,50.4400949759157,15,62.9261971369413,3,82.1621951472237,36,45.4632922169206
"MX","MEX","Mexico",2018,24,62.603757810796,27,57.4695504267784,29,50.9229453065951,14,64.8953804147538,3,80.9607944981431,35,46.8984487255513
"MX","MEX","Mexico",2019,25,64.1834765805387,28,57.2098911311164,29,48.2037750322858,15,63.4480774455176,3,80.7862064781292,35,51.1783009816832
"MX","MEX","Mexico",2020,26,62.5033046629182,30,52.1687450718014,20,58.6841342184713,13,64.8364906810454,3,81.0739564613956,37,40.5776315623249
"MX","MEX","Mexico",2021,22,63.1861102398081,28,51.4093591075748,18,62.9111149462026,14,64.2730518857945,3,80.9562471390825,35,46.3355915177479
"MX","MEX","Mexico",2022,22,65.2345246471311,28,53.0815301746155,18,63.1815307524303,12,65.5223004868706,3,80.5129925238986,35,43.4565377612932
"MX","MEX","Mexico",2023,22,64.3320206599971,28,53.829797474045,17,63.0778616492993,13,66.5307987439136,3,80.4395327088554,35,43.1335376706849
"MX","MEX","Mexico",2024,22,64.8722062288428,27,52.262494875692,20,62.0479546138372,12,66.6170930602775,3,80.3974881100126,36,43.290073319421
"NL","NLD","Netherlands",2014,11,76.0524828892235,23,60.6230909687034,21,62.7158253954665,17,59.8790301621064,19,63.8528219042087,1,100
"NL","NLD","Netherlands",2015,11,74.0449730616489,22,59.5497589873752,27,57.6574696822704,18,60.1771017221535,20,63.3498529626689,1,100
"NL","NLD","Netherlands",2016,11,74.3800413472385,21,61.1412348579109,17,61.8016706458108,18,56.3354615968118,21,62.6079719674677,1,100
"NL","NLD","Netherlands",2017,11,72.4697004728624,24,61.5659436834865,21,60.500589736325,18,59.1142686037354,21,62.5406125364936,1,100
"NL","NLD","Netherlands",2018,12,72.8462152671396,23,60.4760768225846,22,58.4919530504422,17,62.2736168389725,22,59.8636979548755,1,100
"NL","NLD","Netherlands",2019,13,72.7341928133772,25,61.2309388833024,21,57.0459821418292,17,61.3486382884045,22,59.5295273362585,2,98.2425530598248
"NL","NLD","Netherlands",2020,14,70.277844912891,26,57.3884522674664,25,57.0876408132953,18,57.2766591750458,22,59.6509398141654,2,98.3312932740388
"NL","NLD","Netherlands",2021,14,69.4883631016613,24,56.8836537182853,26,58.4248035508383,18,59.4343701331257,22,59.7137140122576,3,97.008675416265
"NL","NLD","Netherlands",2022,14,71.0218891077753,27,57.9972162774177,24,60.0143293627275,16,58.1865806330983,21,58.9468519066607,4,97.2789057825952
"NL","NLD","Netherlands",2023,14,70.3802079327299,25,58.1901348559271,25,58.4126553921896,16,61.2944624117741,21,59.3342921933636,4,98.3402402139688
"NL","NLD","Netherlands",2024,14,68.2219903966415,23,55.8504953738627,30,53.0253032817268,17,59.7251511208582,21,59.6256946188076,4,93.5822888569029
"NZ","NZL","New Zealand",2014,3,83.3220783264385,29,54.9169252390761,6,91.3348325548228,5,92.2289832494072,7,76.4153356570784,27,61.1073632290647
"NZ","NZL","New Zealand",2015,2,82.9659943114578,29,53.8184417462071,5,91.2954152236362,5,96.1167878220684,7,76.1840109060375,26,61.7953617842548
"NZ","NZL","New Zealand",2016,3,81.9099814557001,31,55.0257941363474,6,91.3558204711716,6,88.4618678686749,7,76.0866142741127,26,64.2066765352498
"NZ","NZL","New Zealand",2017,2,82.491597055725,30,56.8600945256706,6,92.0951222830405,1,100,7,76.3930736576042,25,64.3806594434828
"NZ","NZL","New Zealand",2018,3,83.420152954722,31,55.25988771905,4,91.5772192882016,1,100,7,75.094661250225,25,63.9229906726066
"NZ","NZL","New Zealand",2019,3,86.9402040395012,32,55.4737141434797,4,91.4850631521126,2,99.5922886900227,7,75.1679227447753,25,71.1999068840666
"NZ","NZL","New Zealand",2020,3,85.9272681568168,33,49.6093998537239,4,91.7504054087777,1,100,8,75.0386757707414,23,71.1868406329193
"NZ","NZL","New Zealand",2021,3,83.4694922601222,31,49.2667024175952,6,88.6362367783489,2,98.3037952864774,7,75.1449904749204,23,71.2122055637425
"NZ","NZL","New Zealand",2022,3,85.7062440922501,31,51.1196166820647,6,86.3215577728325,1,100,8,74.8068710734442,22,72.1329293136731
"NZ","NZL","New Zealand",2023,3,84.3962826891065,29,53.1782482977465,6,87.524746691038,1,100,8,74.6510040732375,22,71.4813513833123
"NZ","NZL","New Zealand",2024,3,84.1351737402924,30,48.7597887523849,6,86.4974360934566,2,98.6433950486009,8,74.3748208976609,17,72.2207468678035
"NO","NOR","Norway",2014,19,68.8745077090346,24,60.589896231587,18,65.4409431549115,24,49.9705083895064,14,67.2475392871292,14,74.5042527624312
"NO","NOR","Norway",2015,20,68.1144516806526,23,59.2520585391823,18,63.6436180976819,23,51.8185479225843,14,67.1878579672573,14,74.806821022835
"NO","NOR","Norway",2016,21,67.9233380870317,18,63.4058119743577,16,62.4484426874663,24,47.7492268442171,16,67.473314132271,14,76.0492468466826
"NO","NOR","Norway",2017,19,66.9802889515407,17,65.1905163474144,19,62.1862407775069,24,50.5410247378919,15,67.0756340326564,14,75.7864095258624
"NO","NOR","Norway",2018,18,67.0920084686259,17,67.1458378870672,21,59.8940134018128,24,52.9800193701679,15,63.699352685987,14,75.8536815415375
"NO","NOR","Norway",2019,16,69.8622185175718,16,68.8092177139373,19,57.9209679439556,26,51.785072309245,14,63.3248053760992,11,83.5155064453306
"NO","NOR","Norway",2020,17,68.6795596977576,15,65.6729367120452,21,58.653532365683,25,51.9899078336216,14,63.354301485043,11,83.4521740788932
"NO","NOR","Norway",2021,15,67.8763998635942,15,65.5690173941791,21,61.1702779641021,26,51.9730618777474,14,63.4728795376145,10,83.4639720469598
"NO","NOR","Norway",2022,16,68.7851192456458,14,66.9105507560847,25,58.7667036756913,22,50.9255280445111,15,63.1820704913477,11,83.1159391501977
"NO","NOR","Norway",2023,19,66.5996300957009,15,66.8475143575713,31,53.4742216656221,23,52.8297158291948,15,63.2016434482049,12,82.7043628649226
"NO","NOR","Norway",2024,20,66.1265126938564,13,64.6163733140767,28,54.9989156088437,25,52.325365815671,15,63.1084501920546,14,77.6107703773756
"PL","POL","Poland",2014,25,66.2693843340119,6,76.5535032418713,11,79.7671841896842,38,32.1686841216985,30,52.7201338489178,17,68.2377475943164
"PL","POL","Poland",2015,27,63.1901142495401,6,74.9321106693799,11,79.1752259363548,38,33.5517056650209,30,52.3024589251828,29,58.9588849465864
"PL","POL","Poland",2016,30,61.4923703597623,6,76.1796200423605,11,79.9344580182303,38,31.8411835637545,32,47.3648103417938,30,61.455260748537
"PL","POL","Poland",2017,30,59.3859374586904,7,73.3090176519288,11,79.4910690703904,38,32.2352078599702,32,47.3378060509903,29,60.935989190075
"PL","POL","Poland",2018,33,57.9006129731795,6,75.0856888707024,11,78.629526805114,38,31.1639186442964,31,43.9451881396031,30,60.2480560627589
"PL","POL","Poland",2019,33,59.6553835999283,12,70.6549325446122,11,78.155468054097,38,31.6813260563075,31,43.5950326044321,28,66.868904500227
"PL","POL","Poland",2020,34,57.4789106876747,11,67.5245061856627,11,74.2056944447887,36,33.4599233031627,31,43.9668571896535,30,66.2048835844575
"PL","POL","Poland",2021,33,56.6412017542409,12,68.2948258754766,11,76.8502737749155,36,33.3536292930668,31,44.2268491546876,30,66.5204509145865
"PL","POL","Poland",2022,31,58.2794839096328,12,69.1369658458278,12,76.9143463149921,35,33.0154730196993,30,43.7281040681453,29,65.2639072043475
"PL","POL","Poland",2023,30,58.6146809436448,14,66.8611822433969,11,77.0332007304914,35,39.6893900613215,30,43.8462614517245,26,65.433202394821
"PL","POL","Poland",2024,31,57.4676687958025,12,65.6173938989474,11,76.7710630867587,37,33.7142003383808,30,43.5983005213215,23,65.9932366958812
"PT","PRT","Portugal",2014,37,52.8858440839324,34,47.1803153986817,36,45.7268290073569,25,48.6915176341866,18,64.5143241981967,35,45.9711403097931
"PT","PRT","Portugal",2015,36,54.7117261174695,33,49.080126115624,33,45.6557006634341,25,50.0734939162372,19,63.9415223953204,34,52.5955061227214
"PT","PRT","Portugal",2016,36,54.980275184048,35,51.1866521823165,32,47.7604711148677,23,47.8064706735545,20,63.9241201186003,34,55.8241781449799
"PT","PRT","Portugal",2017,34,55.1044918346396,33,53.2401853138431,33,48.1771970070308,25,50.2199098863543,20,63.4844869870427,33,56.662987435508
"PT","PRT","Portugal",2018,35,52.8159438176778,36,46.2372494854318,31,47.7337723870722,26,51.9798772429672,20,61.0060920065365,32,58.4576637285807
"PT","PRT","Portugal",2019,36,55.0947350904097,36,45.440978520675,30,47.9787595706603,27,51.6429409967972,20,60.7378923496043,31,64.4248095050298
"PT","PRT","Portugal",2020,35,54.755414653584,36,38.7288468095088,29,53.0576058172172,24,52.3617193443789,21,60.8762547396715,29,66.7854175685139
"PT","PRT","Portugal",2021,35,52.259157469068,38,32.9114646380116,28,55.1335217293938,23,52.819954601531,21,60.6529904725285,29,66.7703888655689
"PT","PRT","Portugal",2022,35,53.323287518486,37,35.4030140034196,28,56.3443888247122,27,48.1264602794965,20,60.4028372535205,28,65.638206585119
"PT","PRT","Portugal",2023,35,53.8617443117993,37,38.1133130459716,27,56.1323428808383,26,51.3839943793136,20,60.613655732986,27,65.323203740596
"PT","PRT","Portugal",2024,35,53.6623400129676,37,36.1352637346238,27,57.4253362076006,22,53.1956987705379,20,60.6530367084742,31,59.997407507672
"SK","SVK","Slovak Republic",2014,10,77.5900666807466,12,70.8491303861716,8,87.1844427952202,32,39.0902830750262,3,82.7440864861485,15,72.983586204768
"SK","SVK","Slovak Republic",2015,10,75.251458242315,12,68.3622956704372,8,87.2310423678967,31,43.0697452204819,3,82.650350089772,24,64.2433915820741
"SK","SVK","Slovak Republic",2016,10,76.7295126760136,13,68.0693290073766,2,99.0898959399386,31,39.9085963325396,3,82.5937766488119,24,66.4022703304983
"SK","SVK","Slovak Republic",2017,10,72.4897930044588,13,68.8985943180174,3,95.537224971169,29,43.2318770416956,2,82.6282377509817,32,57.0171144992178
"SK","SVK","Slovak Republic",2018,9,74.9869373898427,13,70.8911305623487,3,94.9207187341701,31,44.843184560502,2,81.3156713923384,26,63.5604080580377
"SK","SVK","Slovak Republic",2019,11,75.1466363186934,15,68.9684937321706,2,94.7655082210275,30,44.4699758191766,2,81.1567185644884,33,60.0438982081292
"SK","SVK","Slovak Republic",2020,13,73.5764394614124,17,62.9698275609929,2,95.2585406512361,30,45.9851861502568,2,81.0801266096024,33,59.4048252121519
"SK","SVK","Slovak Republic",2021,10,74.0077237042817,20,60.8948179871669,2,99.3882384412977,29,46.6021270976512,2,86.2948446702719,33,59.3880455182699
"SK","SVK","Slovak Republic",2022,12,74.9304266550557,21,61.999061141962,2,98.5898070989789,29,45.127985856786,2,80.6105541102793,32,64.0446432238719
"SK","SVK","Slovak Republic",2023,9,75.420236070918,16,65.5550417064271,2,98.4569130337606,28,49.2754308514421,2,80.4935135144561,32,63.3078395887249
"SK","SVK","Slovak Republic",2024,9,76.4601520972662,15,63.2030674008303,1,100,28,48.5991906220085,2,80.5343533039428,26,63.7724682939853
"SI","SVN","Slovenia",2014,20,68.7364061675611,5,77.9000944095157,14,73.1282979286703,28,43.367920924259,25,58.4932435953967,26,64.6704856902913
"SI","SVN","Slovenia",2015,21,67.6866695046716,5,76.1055815644942,14,72.6695181345004,27,47.8098317410413,29,53.4837974486675,20,65.9872524788848
"SI","SVN","Slovenia",2016,22,66.4376809583259,5,77.1829097946359,13,73.1087879651592,29,41.3170884473587,28,53.8571596668407,21,68.0857019467743
"SI","SVN","Slovenia",2017,23,64.4837758688737,8,73.0581678226919,12,72.9576780795742,28,44.7879925377004,28,53.687388065633,22,68.0167799733379
"SI","SVN","Slovenia",2018,21,64.6491910770277,7,74.8316469455595,12,72.4972834713097,29,47.1680955224915,26,50.2815580994596,22,67.8138360553796
"SI","SVN","Slovenia",2019,21,66.0846710709786,8,75.136026546495,13,69.2653687618367,29,46.1365406416954,26,49.9142431133008,22,71.9809015652098
"SI","SVN","Slovenia",2020,20,65.6387846381681,8,73.1117896647673,12,71.9605497889002,29,46.844093526852,27,50.1843859607295,22,71.7453587237133
"SI","SVN","Slovenia",2021,20,64.8797121215425,7,74.5756600838936,12,74.7046463517856,30,46.458015407547,26,49.9751122127646,22,71.7815763700304
"SI","SVN","Slovenia",2022,17,67.5454784849738,7,75.3331043089646,11,77.3970570352444,31,41.3025509670553,24,54.8982371454296,20,72.3892065145436
"SI","SVN","Slovenia",2023,16,67.3988684438001,7,75.5178539016753,12,75.2995671414553,30,46.7441706050474,24,54.8818975902118,19,72.4220901162625
"SI","SVN","Slovenia",2024,23,64.833886055948,9,67.5156673897083,12,75.5128677093423,30,45.8645196354585,24,54.7822959843354,20,67.379270517051
"ES","ESP","Spain",2014,36,54.9816585529011,36,40.1840001612301,29,57.6382315452992,20,54.012129327682,32,47.5493649823553,25,64.8808070427762
"ES","ESP","Spain",2015,34,58.3546343837022,35,45.6816293551187,17,63.988904793187,20,55.9405084297782,33,47.1757745314697,16,68.2482569103406
"ES","ESP","Spain",2016,27,62.8892842487345,27,56.8000896198456,14,72.1259254550506,19,53.858115732091,33,46.9672650981001,16,72.0790159270268
"ES","ESP","Spain",2017,27,61.9578302371309,28,57.9213942816896,14,72.4716081535781,19,55.6659856077543,33,46.8570266118294,16,71.7779163454104
"ES","ESP","Spain",2018,28,60.2330715223278,28,57.369517200134,14,68.9692527468926,19,57.5196265121743,34,42.1772178282375,16,70.3997903252949
"ES","ESP","Spain",2019,27,62.8903242462948,27,57.4328765637385,15,68.3546988788656,19,56.7999107932885,34,41.8956925908265,16,78.0872175550614
"ES","ESP","Spain",2020,29,61.4877451147125,29,53.0161252688841,15,69.0682494335782,19,57.2501320537399,34,41.9197757062702,15,77.9495856238738
"ES","ESP","Spain",2021,34,55.7333626203231,33,48.3175608316684,17,63.5200761573376,19,57.1700987463009,37,36.5270842633952,15,77.8017900621404
"ES","ESP","Spain",2022,33,57.2154482202529,33,48.8105277002748,16,65.4495076040297,19,54.5173947750875,37,36.3332938307572,16,77.4241609290598
"ES","ESP","Spain",2023,34,56.3388869855754,31,49.067411957207,18,62.883682324723,19,57.8403229738208,37,36.3728267036897,16,76.8463006063798
"ES","ESP","Spain",2024,33,56.2387730734592,29,50.0011011504556,23,61.5140024627345,19,58.9319699231749,37,36.5202842072392,18,71.7906864758285
"SE","SWE","Sweden",2014,12,74.5910564741293,8,74.5386126184721,24,60.6743001986255,23,50.1419040854584,8,74.3168345769731,7,78.9887743408707
"SE","SWE","Sweden",2015,12,73.4971453712455,9,72.1818204683177,25,58.3194811715021,22,51.8944283441444,8,73.9979369579919,8,79.3418828030551
"SE","SWE","Sweden",2016,12,73.2046773057316,10,73.1670013218461,25,58.1749887321127,22,48.3513929264135,8,74.4242759685778,8,80.9456661848638
"SE","SWE","Sweden",2017,13,71.689016598968,9,73.0100932535676,26,57.7999749282213,20,52.0054083570193,8,74.2481351587178,10,80.5455048130881
"SE","SWE","Sweden",2018,13,72.2600162766806,9,74.2770426867323,25,56.1329069702184,21,54.2015008306836,8,72.4703358812687,9,80.4591586255479
"SE","SWE","Sweden",2019,12,74.1259133765986,7,75.2459596464983,24,55.1455650789511,21,52.98623027895,8,72.5972936688639,10,83.7340698119124
"SE","SWE","Sweden",2020,11,73.8096099414945,9,72.9212360220819,22,58.492273694167,22,53.0899513038309,9,73.059995547735,10,83.4858642790731
"SE","SWE","Sweden",2021,11,73.7116951869026,8,73.6534409574638,20,61.2546442136718,22,53.341667083425,9,72.9612822435582,9,84.8220648786608
"SE","SWE","Sweden",2022,13,74.5553606906079,8,74.6584632258968,21,61.5460487467776,21,51.4177361732973,9,72.5779083022245,9,83.6424364579577
