"","country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final"
"197","Ireland",2019,4,5.91627017345463,27,4.37480315783746,21,4.4694080773427,32,4.93507042489307,15,5.30753968253968,23,5.00061830321351
"198","Israel",2019,32,4.07991155791371,12,5.86291829508569,4,7.75878053973697,36,3.66720182168312,33,3.11235119047619,26,4.89623268097914
"199","Iceland",2019,11,5.49687807436653,19,5.3001989301394,14,5.04523909267724,30,5.07304123480442,16,5.25496031746032,20,5.23406352988958
"200","Italy",2019,26,4.54216197817828,28,4.31251727052993,35,1.31198174814068,33,4.92181557128677,26,3.97445436507936,36,3.81258618664301
"201","Japan",2019,35,3.40873560518441,4,7.58049579270707,26,4.03266728712216,20,5.99756652614069,20,4.93948412698413,22,5.19178986762769
"202","Korea",2019,33,3.75520876790052,2,7.98943243766107,33,2.78830166522363,19,6.1204631174699,34,2.00496031746032,30,4.53167326114309
"203","Lithuania",2019,3,6.30856135928265,26,4.38688320699197,9,5.97077548062715,3,7.99681371773585,17,5.18229166666667,6,5.96906508626086
"204","Luxembourg",2019,29,4.33286447758908,6,7.3357808014117,25,4.16666666666667,18,6.25174474831799,5,7.01264880952381,7,5.81994110070185
"205","Latvia",2019,1,8.26726262858174,29,4.30297620828436,5,7.01724392145063,7,7.45866098626099,12,6.07638888888889,3,6.62450652669332
"206","Mexico",2019,28,4.33584742971285,21,5.00082960013274,17,5.03765938558734,13,6.56451634666612,35,1.65426587301587,31,4.51862372702298
"207","Netherlands",2019,30,4.29029321336218,10,5.97115602092412,27,3.75620239181141,23,5.8377551365958,3,7.14285714285714,16,5.39965278111013
"208","Norway",2019,10,5.52626126808213,20,5.25289558822276,23,4.31547211915466,15,6.35484766578055,19,5.11795634920635,18,5.31348659808929
"209","New Zealand",2019,18,5.12147775614584,5,7.34398959140604,1,9.43218476496356,4,7.84644282614089,6,6.40997023809524,2,7.23081303535031
"210","Poland",2019,13,5.45596425055931,36,1.2340723534023,31,3.3072147273524,12,6.70285750186687,32,3.21329365079365,35,3.98268049679491
"211","Portugal",2019,34,3.47706739822595,31,4.25546226315306,19,4.49454800764049,31,4.95232645058594,29,3.87400793650794,34,4.21068241122267
"212","Sweden",2019,5,5.87833102126326,16,5.39779225560804,6,6.94859869699202,22,5.93140968905799,10,6.09126984126984,5,6.04948030083823
"213","Slovenia",2019,12,5.46563574359221,32,4.1148368120372,29,3.52237653883198,14,6.50393679556935,18,5.18204365079365,25,4.95776590816488
"214","Slovak Republic",2019,24,4.69219460697352,34,3.72996211325572,7,6.81857055138342,2,8.36997749421301,30,3.86086309523809,15,5.49431357221275
"215","Turkey",2019,16,5.19080299254195,17,5.38775646287952,30,3.38916070691507,5,7.56360473497874,13,6.04662698412698,14,5.51559037628845
"216","United States",2019,15,5.27708829091792,3,7.88233870401516,11,5.5938579267815,24,5.70124141966245,27,3.96825396825397,9,5.6845560619262
"217","Austria",2020,17,4.6117148734899,13,5.69180583927396,15,5.03840291585715,30,5.12430045653419,4,7.13293650793651,12,5.51983211861834
"218","Australia",2020,23,4.26954786767665,7,6.72001536598315,3,8.30831483803314,19,6.19696726662417,9,6.20659722222222,4,6.34028851210787
"219","Belgium",2020,9,5.00311937104699,24,4.56560472864526,19,4.60865988401361,8,6.90216685302286,23,4.78422619047619,20,5.17275540544098
"220","Canada",2020,21,4.36047714368212,8,6.67674397420114,8,6.30574494667065,25,5.49175642006185,22,4.85491071428571,11,5.53792663978029
"221","Switzerland",2020,19,4.4745191122098,2,8.03074383216533,36,0.86290758064121,11,6.7021783343903,2,7.1875,13,5.45156977188133
"222","Chile",2020,30,3.90841613713609,22,4.79213594033116,12,5.33398723508278,27,5.3818855529172,36,1.50793650793651,33,4.18487227468075
"223","Czech Republic",2020,8,5.06163794371012,34,3.7400466061018,14,5.03972272486193,3,7.84014414499781,11,6.08134920634921,10,5.55258012520417
"224","Germany",2020,22,4.32084057148921,12,5.84229410803678,13,5.13815077467706,26,5.47676202274246,7,6.37544642857143,14,5.43069878110339
"225","Denmark",2020,16,4.71671643059388,18,5.31809224031684,10,5.58438113014381,35,4.73047457238239,28,3.95188492063492,25,4.86030985881437
"226","Estonia",2020,2,7.60056309818054,9,6.11958654074717,2,8.40205479500637,1,8.48420237260405,14,5.81225198412698,1,7.28373175813302
"227","Spain",2020,33,3.62538190886414,11,5.93670285548285,34,2.08530515540502,17,6.28592714303583,21,4.87797619047619,29,4.5622586506528
"228","Finland",2020,6,5.19905192312844,15,5.62525454795706,22,4.44683394342653,28,5.31202494214362,24,4.69866071428571,23,5.05636521418827
"229","France",2020,36,3.01464706646488,23,4.68001232832776,23,4.3947664038424,36,4.70515417387555,25,4.35431547619048,32,4.22977908974021
"230","United Kingdom",2020,27,4.10233621128888,25,4.46933597579319,18,5,24,5.64069116190549,8,6.26984126984127,22,5.09644092376577
"231","Greece",2020,24,4.21889862816048,29,4.24157995438606,25,4.25597242894075,9,6.86272730837509,31,3.85912698412698,28,4.68766106079787
"232","Hungary",2020,11,4.9368143043798,35,3.05974371961392,29,3.54715868260093,10,6.7393002317101,1,7.36111111111111,21,5.12882560988317
"233","Ireland",2020,7,5.06858406727878,28,4.35094053459881,21,4.44884315457203,33,4.90848969351975,15,5.30753968253968,27,4.81687942650181
"234","Israel",2020,25,4.1961473589513,10,5.95199305737156,4,7.69902582512779,29,5.15914698137268,33,3.11235119047619,17,5.22373288265991
"235","Iceland",2020,13,4.84420112269379,20,5.14557490297289,17,5.02879420868803,31,5.00117645153009,16,5.25496031746032,24,5.05494140066902
"236","Italy",2020,26,4.14627162409932,30,4.22037801673339,35,1.30229849939331,34,4.89354399241558,26,3.97445436507936,36,3.70738929954419
"237","Japan",2020,3,6.06670340746994,6,7.31796807916938,27,4.0092102110335,14,6.61919049479518,20,4.93948412698413,6,5.79051126389043
"238","Korea",2020,34,3.34227401546393,1,8.07075872341872,33,2.79264974337546,20,5.91861707046729,34,2.00496031746032,31,4.42585197403714
"239","Lithuania",2020,4,5.51981769854723,26,4.44620051432052,9,5.97124818505962,7,7.20325690422832,17,5.18229166666667,8,5.66456299376447
"240","Luxembourg",2020,31,3.81469416174299,4,7.4019289351295,26,4.16666666666667,18,6.21707242903223,5,7.01264880952381,7,5.72260220041904
"241","Latvia",2020,1,7.62670688903021,27,4.37970269313392,5,6.98756155496708,6,7.35847689730905,12,6.07638888888889,3,6.48576738466583
"242","Mexico",2020,29,3.96742510828667,21,5.00082960013274,16,5.03687856830956,15,6.51938004665146,35,1.65426587301587,30,4.43575583927926
"243","Netherlands",2020,32,3.7519360901817,14,5.62962093243392,28,3.75979532430325,22,5.698895746922,3,7.14285714285714,18,5.1966210473396
"244","Norway",2020,10,4.95935299137645,19,5.24478966398798,24,4.32517026463283,16,6.30554020948277,19,5.11795634920635,19,5.19056189573728
"245","New Zealand",2020,20,4.38602880202405,5,7.35577369719965,1,9.39622013698967,4,7.78020056218165,6,6.40997023809524,2,7.06563868729805
"246","Poland",2020,15,4.79546789646797,36,1.28874991725483,32,3.2591982655596,12,6.64419696094316,32,3.21329365079365,35,3.84018133820384
"247","Portugal",2020,35,3.12946508951857,31,4.19030151946692,20,4.50502657479383,32,4.92183269390901,29,3.87400793650794,34,4.12412676283925
"248","Sweden",2020,5,5.28023759661292,16,5.36920439070665,6,6.93057740096095,21,5.89231572257543,10,6.09126984126984,5,5.91272099042516
"249","Slovenia",2020,12,4.84438902875051,32,4.11292869653848,30,3.51722853055691,13,6.62006443414429,18,5.18204365079365,26,4.85533086815677
"250","Slovak Republic",2020,28,4.06425347463579,33,3.79217195783634,7,6.81513688220288,2,8.29784581740734,30,3.86086309523809,15,5.36605424546409
"251","Turkey",2020,18,4.58406787600943,17,5.32405033938642,31,3.40673188903658,5,7.43245334602991,13,6.04662698412698,16,5.35878608691787
"252","United States",2020,14,4.80456776799639,3,7.82676197078906,11,5.55917633913368,23,5.642119352126,27,3.96825396825397,9,5.56017587965982
