"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","International Rank","International Score"
"PL","POL","Poland",2018,30,50.3781899731382,8,70.0790662809242,10,71.8828719082606,36,29.5255480038942,31,47.5635578305262,28,57.0009047004714
"PL","POL","Poland",2019,35,45.9544238165424,10,68.3638412366863,11,74.4851952227015,36,25.6074718547657,32,46.1537619522865,26,65.4205300492539
"PL","POL","Poland",2020,35,46.2658057034917,10,68.3389327618621,11,68.4981171212691,36,25.7344582766853,31,47.1019461251112,27,64.964959791083
"PT","PRT","Portugal",2014,35,44.0442982200452,32,49.6308333862011,34,42.9625335610123,31,44.4529776220475,16,65.349629353428,34,42.6320501580562
"PT","PRT","Portugal",2015,35,46.6727145835028,32,49.0060450968033,34,43.9577367347244,32,44.1196316665065,16,65.1080071442371,32,49.2971612095536
"PT","PRT","Portugal",2016,34,45.7218298140012,33,48.014530992588,33,44.8050617269349,32,41.0950273818129,18,65.088185103262,32,53.359902876707
"PT","PRT","Portugal",2017,33,47.3660757531561,33,50.6969141454047,31,45.4131922552849,32,43.4601611818064,18,64.6348227982559,32,54.2065035230364
"PT","PRT","Portugal",2018,33,45.2113523008409,34,38.9336591262082,32,49.0697988756032,32,45.0977764185225,17,64.5595912080083,30,56.440546723793
"PT","PRT","Portugal",2019,33,47.0584140591053,34,38.8078678711973,31,50.8579278852178,32,56.4405861526982,16,63.62651350047,28,64.7684252826725
"PT","PRT","Portugal",2020,34,47.3925224546942,35,39.4521723618407,31,41.6131944663823,32,55.809018021114,18,63.7662570568012,26,64.9958333997265
"SK","SVK","Slovak Republic",2014,9,71.6808116045241,14,65.737013086267,4,85.6478318965756,34,36.3795869872041,4,84.6690426627114,12,73.7789456696825
"SK","SVK","Slovak Republic",2015,14,68.9113643510004,13,62.8420437631057,5,85.6759155704732,34,37.6129644427686,4,84.7609697486398,22,61.7628395162376
"SK","SVK","Slovak Republic",2016,9,73.2102132705145,13,65.9067899018413,2,95.3007607131233,34,39.9639626256152,4,84.7011574603938,22,64.6414159647745
"SK","SVK","Slovak Republic",2017,11,68.4805123971822,11,69.2733778590969,2,87.6713984614352,34,40.8633155367638,3,84.7090349857954,29,56.1288214385884
"SK","SVK","Slovak Republic",2018,10,69.8443353572572,14,63.6484976622924,3,91.7837351858895,33,42.4219678670349,3,84.6032443752993,23,62.0421746295774
"SK","SVK","Slovak Republic",2019,11,69.5439397246185,17,61.0537500757813,2,95.0196290510229,33,53.9525078717072,3,84.1528736972165,31,62.3262980620441
"SK","SVK","Slovak Republic",2020,11,69.0359311058156,19,58.6435337148775,2,92.6645081231117,33,54.0400368064596,3,84.2985813421936,31,62.2504549337638
"SI","SVN","Slovenia",2014,21,64.5885222194499,7,73.9396586524823,15,70.6157139057597,29,49.7603385493615,20,61.7754783988019,22,63.5118895953364
"SI","SVN","Slovenia",2015,22,63.9670469519462,6,71.5281761632275,15,70.7419078167857,28,50.52903577977,25,56.8427794554464,19,64.8107621429221
"SI","SVN","Slovenia",2016,22,62.4582829611682,8,70.9493601096818,13,69.6500624491942,29,46.7027106372874,25,57.2215068536665,20,67.5172331594097
"SI","SVN","Slovenia",2017,24,59.6300328313271,14,66.2825032038761,13,66.0678114265019,28,47.3534849188889,25,57.0136665667445,20,67.2830483591375
"SI","SVN","Slovenia",2018,25,59.9549233497455,12,65.0324047299905,13,70.542018870273,29,49.062218912191,22,56.6518447513332,20,67.0913857678554
"SI","SVN","Slovenia",2019,24,60.325225137455,13,65.5290133199201,14,69.2317459823124,30,58.5054000712431,22,55.4435218161052,19,74.7283969604314
"SI","SVN","Slovenia",2020,23,61.0725316551549,14,65.5026977073232,12,65.3626167349982,30,58.1390550850482,23,55.928909223308,18,74.9192727029468
"ES","ESP","Spain",2014,34,49.893765609013,33,40.3938272202667,28,56.8647232024223,15,64.0493574877308,34,40.7239000538918,23,62.5686740834414
"ES","ESP","Spain",2015,31,52.7066277956325,33,40.8010514318238,25,61.0209519107813,16,63.9922002772347,34,40.1140122954698,18,65.8284728724411
"ES","ESP","Spain",2016,27,57.7412334112051,31,48.5207158923007,15,68.7537170244563,14,66.3205029978785,34,39.9359501027251,17,70.293813762565
"ES","ESP","Spain",2017,26,57.7287827492674,27,55.3493835628398,14,65.2941862928073,14,66.3557715417032,34,39.855324637267,17,69.8221001631887
"ES","ESP","Spain",2018,27,56.3091465461833,26,49.6496125271507,16,67.1458270732178,15,67.0873896434513,34,40.2854561953041,17,68.8821161846108
"ES","ESP","Spain",2019,27,58.1105844578617,28,50.2018522470171,15,69.0825839059954,14,73.8716219601897,35,37.8543463461473,16,80.3538980014124
"ES","ESP","Spain",2020,27,58.445494246644,30,50.2824570733916,15,62.46725993565,11,74.9427902944095,35,37.5194642914995,15,80.4954244164243
"SE","SWE","Sweden",2014,7,76.2219909920114,6,74.2561913181161,19,65.4115263891452,14,64.2325216437484,6,81.1377309374214,10,76.1257698751864
"SE","SWE","Sweden",2015,7,76.0022321549673,8,70.5338531791348,20,64.2704990533105,15,64.273999072896,6,80.9540267355267,10,76.5809341147715
"SE","SWE","Sweden",2016,7,75.7776464540749,9,70.8154438930682,19,64.153112425097,16,63.0249949717679,6,81.4070937547171,10,78.5872981619822
"SE","SWE","Sweden",2017,7,72.9968604777869,8,70.4775503769238,20,60.1527529054383,16,63.9676949222626,5,81.1821931770275,9,78.2741718507379
"SE","SWE","Sweden",2018,7,73.7266148631841,9,68.8820395110811,19,63.4822419456703,16,64.8943866627434,5,81.1359885553354,8,78.1651413011161
"SE","SWE","Sweden",2019,7,74.0317544683056,8,70.561559873704,20,64.7729471379868,16,70.43339477144,5,80.8957000194932,12,83.2004457415755
"SE","SWE","Sweden",2020,7,73.7741257189474,9,70.651847852136,19,56.8902100291982,16,69.8668204507638,5,81.1877247913852,11,83.1098739327555
"CH","CHE","Switzerland",2014,4,78.6721183335702,8,73.49657287371,13,72.5679021864717,2,99.2843338438249,32,43.477087892722,6,78.6929424580268
"CH","CHE","Switzerland",2015,5,79.2820801797033,7,71.0387832339325,11,72.5131314238224,1,100,33,43.3115039718574,6,79.4474176190443
"CH","CHE","Switzerland",2016,5,78.1751785786004,10,70.5325639609325,11,71.6343311202997,2,99.1239867232025,33,43.450767176316,6,81.3480232215362
"CH","CHE","Switzerland",2017,5,75.1586824561114,10,69.9185557386066,12,67.2526899262169,1,100,33,43.3142342131533,6,81.3173479780823
"CH","CHE","Switzerland",2018,5,76.4875461336973,10,68.7673064808537,12,71.0188622318407,1,100,32,43.7415120953003,6,81.1467281296507
"CH","CHE","Switzerland",2019,4,78.7513111876239,9,68.9987585309563,12,72.914276106939,1,100,34,41.3526314423524,4,97.1731162963394
"CH","CHE","Switzerland",2020,4,76.7971472887677,15,63.9494673777849,14,64.7577197113866,1,100,34,40.9294563673331,3,97.9797884328064
"TR","TUR","Turkey",2014,12,69.5538715786225,9,71.037119504484,7,83.0404600942937,25,52.9914668208075,21,61.1218912764125,15,69.1557126860531
"TR","TUR","Turkey",2015,11,70.3241073374951,10,68.3196748695084,7,83.4754417880703,25,54.3567119791377,21,61.5278132226768,14,69.2957527274483
"TR","TUR","Turkey",2016,13,68.9845944532534,11,68.0467086674586,7,83.3813204259792,26,50.1274992252725,21,61.5438375164139,13,71.7564831286496
"TR","TUR","Turkey",2017,13,66.6825452763263,12,67.1193301819293,7,77.7134450738549,24,52.218140761599,21,61.3181882787671,14,72.2231205279445
"TR","TUR","Turkey",2018,14,66.1245025098847,16,61.9615783182841,7,78.1083404691762,22,56.5681254870757,20,61.095246038373,14,71.8900291100055
"TR","TUR","Turkey",2019,10,70.1436199008983,14,63.9243393975569,7,83.7659392510266,20,66.8087641603237,20,60.1343642783768,13,82.1189138615775
"TR","TUR","Turkey",2020,10,69.7334552735312,16,63.6404241852575,6,78.7884847157569,20,66.3374904313103,21,60.334570025417,12,82.0248399535439
"GB","GBR","United Kingdom",2014,18,65.2868302268911,21,61.5029990248783,21,61.9976711606933,21,58.3457573098892,33,43.4396539491939,2,95.8743206556361
"GB","GBR","United Kingdom",2015,20,65.8589042352594,17,60.2516803623692,24,61.0269668673794,22,58.9411703242069,32,43.8511645605724,2,96.1584967977052
"GB","GBR","United Kingdom",2016,20,64.1218277280262,17,60.2694088219153,27,57.577864469914,22,56.5448348163708,32,43.9087630802902,2,96.5526153472502
"GB","GBR","United Kingdom",2017,23,59.8490036866432,19,60.0464254063839,23,57.2934032747004,22,56.460554141199,32,43.7831283225065,3,86.0313737589376
"GB","GBR","United Kingdom",2018,24,60.5612313029523,17,58.7992337541789,24,61.0513028600674,21,57.7620571251799,33,43.4588036296565,4,87.1581708476981
"GB","GBR","United Kingdom",2019,21,62.4798670816742,16,62.0870210024909,23,62.3910127998652,22,64.2373699028502,33,42.1216811922251,1,100
"GB","GBR","United Kingdom",2020,22,61.2936912269353,18,61.8310584034832,24,50.7984047088429,22,63.632561953796,33,42.1573663212423,1,100
"US","USA","United States",2014,28,56.6596864517956,34,38.8627911551897,27,58.0311560533831,5,90.3361367192484,29,51.3107075525113,32,49.1496391066032
"US","USA","United States",2015,27,57.1516117349475,34,34.3935846545255,26,58.4482700142131,5,91.6337030098032,29,51.9157089199699,33,49.1496592315205
"US","USA","United States",2016,28,56.2103199671631,36,32.6342294667951,25,58.5771676251258,4,92.0719016360026,28,52.2389431528668,33,52.957650798081
"US","USA","United States",2017,28,55.5388954172668,35,39.1770285850696,26,55.008251269573,5,90.7107862323838,28,52.2092646406234,33,52.5581662725129
"US","USA","United States",2018,22,60.876569755018,20,56.3347611083607,25,59.0048723228318,5,90.2134358862451,27,51.7456165301997,33,52.6500422101305
"US","USA","United States",2019,20,62.6219484929596,19,57.4918575351437,25,60.5981706721231,6,92.3536118187193,27,50.2895452319697,32,61.5269540634771
"US","USA","United States",2020,20,62.7467644289176,20,58.0114062718121,23,51.7647333863599,5,92.4959762341924,28,51.0475139768621,32,61.4684762473869
